batch,source_file,source_line,original_row_index,match_input,replacement_input,status,match_count,duplicate_target_within_batches
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,19,19,What is the typical composition of HgCdTe for 10 µm cutoff?,"What Cd composition is typical for HgCdTe near 10 µm cutoff, and why must the answer be caveated?",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,20,20,Compare photoconductive and photovoltaic IR detectors.,"Compare photoconductive and photovoltaic infrared detectors in terms of physics, bias, signal, and noise.",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,21,21,How does passivation improve HgCdTe detectors?,"How does passivation improve HgCdTe detectors, and what tradeoffs can occur?",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,22,22,What is dark current and why is it important?,What is dark current and why is it important in infrared detectors?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,23,23,Describe the basic lock-in amplifier principle.,Describe the lock-in amplifier principle and the measurement caveats for infrared detector testing.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,24,24,What are the atmospheric windows for IR transmission?,What are the atmospheric IR transmission windows and why are they important for detector selection?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,25,25,Explain how a Stirling cooler works for IR detectors.,Explain how a Stirling cooler supports infrared detector operation and what engineering tradeoffs it introduces.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,26,26,What is the primary role of a cold filter in an infrared detector system?,What is the role of a cold filter in an infrared detector system?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,27,27,How does carrier mobility affect photoconductor performance?,How does carrier mobility affect HgCdTe photoconductor performance?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,28,28,Explain the concept of quantum efficiency in infrared detectors.,Explain quantum efficiency in infrared detectors and why absorption alone is not enough.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,29,29,What are Ohmic contacts and why are they important?,What are ohmic contacts and why are they important in infrared detectors?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,30,30,List typical passivation materials used for HgCdTe.,List typical HgCdTe passivation materials and the function they serve.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,31,31,How is NEP (Noise Equivalent Power) defined?,How is NEP defined for voltage-mode infrared detector measurements?,APPLIED,1,False
