batch,source_file,source_line,original_row_index,match_input,replacement_input,status,match_count,duplicate_target_within_batches
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,19,19,What is the typical composition of HgCdTe for 10 µm cutoff?,"What Cd composition is typical for HgCdTe near 10 µm cutoff, and why must the answer be caveated?",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,20,20,Compare photoconductive and photovoltaic IR detectors.,"Compare photoconductive and photovoltaic infrared detectors in terms of physics, bias, signal, and noise.",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,21,21,How does passivation improve HgCdTe detectors?,"How does passivation improve HgCdTe detectors, and what tradeoffs can occur?",APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,22,22,What is dark current and why is it important?,What is dark current and why is it important in infrared detectors?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,23,23,Describe the basic lock-in amplifier principle.,Describe the lock-in amplifier principle and the measurement caveats for infrared detector testing.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,24,24,What are the atmospheric windows for IR transmission?,What are the atmospheric IR transmission windows and why are they important for detector selection?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,25,25,Explain how a Stirling cooler works for IR detectors.,Explain how a Stirling cooler supports infrared detector operation and what engineering tradeoffs it introduces.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,26,26,What is the primary role of a cold filter in an infrared detector system?,What is the role of a cold filter in an infrared detector system?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,27,27,How does carrier mobility affect photoconductor performance?,How does carrier mobility affect HgCdTe photoconductor performance?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,28,28,Explain the concept of quantum efficiency in infrared detectors.,Explain quantum efficiency in infrared detectors and why absorption alone is not enough.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,29,29,What are Ohmic contacts and why are they important?,What are ohmic contacts and why are they important in infrared detectors?,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,30,30,List typical passivation materials used for HgCdTe.,List typical HgCdTe passivation materials and the function they serve.,APPLIED,1,False
001,data/curation/rewrite_batches/firm_rewrite_batch_001_rows_0001_0031.jsonl,31,31,How is NEP (Noise Equivalent Power) defined?,How is NEP defined for voltage-mode infrared detector measurements?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,1,32,Why is LN2 commonly used in infrared detector testing?,"Why is LN2 commonly used in infrared detector testing, and what limitations does it have?",APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,2,33,Explain the term 'modulation transfer function' (MTF).,Explain modulation transfer function (MTF) for infrared imaging systems.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,3,34,What is the difference between photon noise and thermal noise?,Compare photon noise and thermal noise in infrared detector measurements.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,4,35,Describe the design of a dual-band HgCdTe detector.,Describe the design principles of a dual-band HgCdTe detector.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,5,36,What are the standard substrate materials used for growing HgCdTe?,What substrate materials are used for HgCdTe growth and how do they affect detector quality?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,6,37,Explain the full Liquid Phase Epitaxy (LPE) process for HgCdTe growth.,Explain the full Liquid Phase Epitaxy process for HgCdTe growth with detector-relevant controls.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,7,38,Why is annealing important after HgCdTe growth?,"Why is annealing important after HgCdTe growth, and why can it change electrical behavior without moving cutoff?",APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,8,39,List common problems during MOCVD growth of HgCdTe.,List common MOCVD HgCdTe growth problems and their detector-level consequences.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,9,40,How does temperature gradient affect LPE growth of HgCdTe?,How does temperature gradient affect HgCdTe LPE growth quality?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,10,41,What is the role of Hg overpressure during annealing?,What is the role of Hg overpressure during HgCdTe annealing?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,11,42,Describe how to clean a CdZnTe substrate before epitaxy.,Describe CdZnTe substrate cleaning before HgCdTe epitaxy and the risks of overprocessing.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,12,43,What is a common ampoule design for sealed LPE growth?,What design features matter in a sealed ampoule for HgCdTe LPE or Hg-rich annealing?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,13,44,How do dislocations affect detector performance?,How do dislocations affect HgCdTe detector performance?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,14,45,Why is Te-purity critical in HgCdTe melt preparation?,Why is Te purity critical in HgCdTe melt preparation and detector performance?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,15,46,What is 1/f noise and how does it affect IR detectors?,What is 1/f noise in infrared detectors and how should it be analyzed?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,16,47,How is Johnson noise calculated for a photoconductor?,How is Johnson noise calculated for a photoconductor and converted to NEP?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,17,48,What is shot noise and when does it occur?,What is shot noise and when does it matter in infrared detectors?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,18,49,List methods to reduce 1/f noise in HgCdTe photoconductors.,List methods to reduce 1/f noise in HgCdTe photoconductors and how to validate them.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,19,50,How is responsivity defined for a photoconductor?,"How is responsivity defined for a photoconductor, and why is the circuit part of the definition?",APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,20,51,What is gain in photoconductors and how is it related to lifetime?,What is photoconductive gain and how is it related to carrier lifetime?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,21,52,Explain generation-recombination noise.,Explain generation-recombination noise for infrared detector analysis.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,22,53,How can NEP be reduced in IR detectors?,How can NEP be reduced in infrared detectors without confusing signal improvement with sensitivity improvement?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,23,54,Compare Johnson noise and 1/f noise.,Compare Johnson noise and 1/f noise in HgCdTe detector measurements.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,24,55,Why is responsivity wavelength-dependent?,Why is infrared detector responsivity wavelength-dependent?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,25,56,What is the structural difference between photoconductive and photovoltaic IR detectors?,What is the structural difference between photoconductive and photovoltaic infrared detectors?,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,26,57,Explain the basic design of a planar HgCdTe photodiode.,Explain the basic design of a planar HgCdTe photodiode and its performance sensitivities.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,27,58,What is a mesa structure and why is it used in IR detectors?,"What is a mesa structure in infrared detectors, and what tradeoffs does it create?",APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,28,59,Compare the advantages of planar vs mesa designs.,Compare planar and mesa HgCdTe detector designs.,APPLIED,1,False
002,data/curation/rewrite_batches/firm_rewrite_batch_002_rows_0032_0060.jsonl,29,60,What is a dual-band IR detector and how is it constructed?,What is a dual-band infrared detector and how is it constructed?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,1,61,List key challenges in building large IR FPAs.,List the key engineering challenges in building large infrared FPAs.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,2,62,What is a ROIC and how does it integrate with IR detectors?,What is a ROIC and how does it integrate with infrared detector arrays?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,3,63,Describe the role of an antireflection (AR) coating in IR detectors.,Describe the role of an antireflection coating in infrared detectors and how it affects responsivity.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,4,64,How does pixel pitch affect IR image resolution?,"How does pixel pitch affect infrared image resolution, sensitivity, and crosstalk?",APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,5,65,What are common contact materials for IR detector electrodes?,What contact materials are used for infrared detector electrodes and what determines whether they are good contacts?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,6,66,How is responsivity measured in a lab setup for IR detectors?,How is responsivity measured in a laboratory setup for infrared detectors?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,7,67,What is the standard method for measuring detectivity (D*)?,What is the correct method for determining specific detectivity D* from measured responsivity and noise?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,8,68,Explain how a lock-in amplifier is used in IR detector testing.,Explain how a lock-in amplifier is used in infrared detector testing and what can go wrong.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,9,69,How is the time constant of a photoconductor measured?,How is the time constant of a photoconductor measured from frequency response?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,10,70,List typical parameters measured during IR detector testing.,List the key parameters measured during infrared detector characterization and why each matters.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,11,71,How do you calibrate optical power for detector testing?,How do you calibrate optical power for infrared detector testing?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,12,72,Why is chopper modulation used in IR measurements?,Why is chopper modulation used in infrared detector measurements?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,13,73,Describe how to measure spectral response of an IR detector.,Describe how to measure the spectral response of an infrared detector.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,14,74,How can you determine carrier lifetime in a photoconductor?,"How can carrier lifetime be determined in a photoconductor, and why is the result often an effective lifetime?",APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,15,75,What instrument is typically used to measure µV-level noise?,"What instrumentation is used to measure microvolt-level infrared detector noise, and what controls are required?",APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,16,76,What are the main application sectors for infrared detectors?,What are the main application sectors for infrared detectors and what detector metrics matter in each?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,17,77,What is the typical detector lifetime for cooled IR sensors?,What determines the operational lifetime of cooled infrared detector systems?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,18,78,What are common failure modes in HgCdTe detectors?,What are common failure modes in HgCdTe detectors and how are they diagnosed?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,19,79,List major global manufacturers of infrared detectors.,How should FIRM discuss major infrared detector manufacturers without overclaiming current market status?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,20,80,What are common environmental requirements for IR detector packaging?,What environmental requirements matter for infrared detector packaging?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,21,81,What certifications are relevant for IR sensors in aerospace or defense?,What standards and compliance issues can matter for infrared sensors in aerospace or defense?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,22,82,What is a typical cost driver for cooled IR systems?,What are the main cost drivers for cooled infrared systems?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,23,83,What is the advantage of uncooled microbolometers vs HgCdTe detectors?,Compare uncooled microbolometers with cooled HgCdTe detectors.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,24,84,How are yield issues managed in IR detector fabs?,How are yield issues managed in infrared detector fabrication?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,25,85,List best practices for IR detector handling in a cleanroom.,List best practices for handling infrared detectors in a cleanroom and why they matter.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,26,86,Derive the bandgap energy for HgCdTe as a function of Cd composition at 77 K.,"Derive or use an empirical HgCdTe bandgap relation versus Cd composition at 77 K, and state its limitations.",APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,27,87,Explain how photon flux is related to blackbody radiation.,Explain how photon flux is related to blackbody radiation for infrared detector calibration.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,28,88,What is the relationship between cutoff wavelength and bandgap energy?,What is the relationship between cutoff wavelength and bandgap energy in infrared detectors?,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,29,89,Derive the expression for photoconductive gain.,Derive the expression for photoconductive gain and state when it fails.,APPLIED,1,False
003,data/curation/rewrite_batches/firm_rewrite_batch_003_rows_0061_0090.jsonl,30,90,How is thermal noise power related to bandwidth and temperature?,"How is thermal noise power related to bandwidth and temperature, and how is this different from detector voltage noise?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,1,91,Explain how absorption coefficient varies with wavelength in HgCdTe.,Explain how the absorption coefficient varies with wavelength in HgCdTe and why near-cutoff behavior matters.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,2,92,How is responsivity of a photodiode modeled theoretically?,"How is photodiode responsivity modeled theoretically, and what real-device corrections matter?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,3,93,What are the key equations used in modeling dark current?,What equations and mechanisms are used to model dark current in infrared detectors?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,4,94,Explain the principle of noise spectral density.,Explain noise spectral density and how it should be used in infrared detector analysis.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,5,95,How does the responsivity spectrum of HgCdTe change with temperature?,How does the HgCdTe responsivity spectrum change with temperature?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,6,96,What is the maximum theoretical photoconductive gain in HgCdTe at 77 K?,"How should theoretical photoconductive gain in HgCdTe be estimated, and why is a single maximum misleading?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,7,97,List precise fabrication tolerances that influence D* in HgCdTe photoconductors.,List fabrication variables that influence D* in HgCdTe photoconductors and explain why exact tolerances are process-specific.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,8,98,Why does responsivity degrade above 200 K in MWIR HgCdTe photoconductors?,Why can responsivity and detectivity degrade as MWIR HgCdTe photoconductors operate at higher temperature?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,9,99,What is the expected 1/f noise corner frequency in passivated HgCdTe at 77 K?,How should the 1/f noise corner frequency in passivated HgCdTe be reported?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,10,100,Explain how AR coating thickness is optimized for LWIR detectors.,Explain how antireflection coating thickness is optimized for LWIR detectors.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,11,101,What is the role of Cd overpressure during post-growth annealing?,"What is the role of Cd overpressure during post-growth annealing of HgCdTe, and how does it differ from Hg overpressure?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,12,102,What is the primary origin of generation-recombination noise in mid-wavelength HgCdTe?,"What are plausible origins of generation-recombination noise in MWIR HgCdTe, and how should they be identified?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,13,103,State the ideal detector dimensions for minimizing transit time in a high-gain photoconductor.,How should detector dimensions be chosen to reduce transit time in a photoconductor without creating new failure modes?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,14,104,How does contact resistivity impact Johnson noise?,How does contact resistance affect Johnson noise and measured detector noise?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,15,105,List the fundamental causes of nonuniformity in HgCdTe FPAs.,List the fundamental causes of nonuniformity in HgCdTe FPAs and how they appear in data.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,16,106,What are the conditions required to minimize Auger recombination in LWIR HgCdTe?,"What conditions reduce Auger recombination in LWIR HgCdTe, and what tradeoffs are involved?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,17,107,What spectral resolution is required to distinguish CO₂ absorption in the 4.3 µm band?,"What spectral resolution is needed for CO2 absorption near 4.3 micrometers, and what determines the requirement?",APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,18,108,Derive the expression for Johnson noise current in a resistive detector.,Derive Johnson noise current for a resistive detector and state when to use current versus voltage form.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,19,109,What is the typical detectivity D* for a high-performance HgCdTe photodiode at 77 K?,How should typical D* values for high-performance HgCdTe photodiodes at 77 K be discussed?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,20,110,Explain how compositional grading is used to reduce surface recombination in HgCdTe.,Explain how compositional grading can reduce surface recombination in HgCdTe devices.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,21,111,What is the primary material constraint for growing HgCdTe on GaAs substrates?,What material constraints matter when growing HgCdTe on GaAs substrates?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,22,112,What determines the absorption depth for IR light in HgCdTe?,What determines absorption depth for infrared light in HgCdTe?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,23,113,What are the limits of operation temperature for uncooled microbolometers?,What limits operating temperature range in uncooled microbolometers?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,24,114,How is pixel operability defined in IR focal plane arrays?,How is pixel operability defined in infrared focal plane arrays?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,25,115,List key tradeoffs in designing dual-band HgCdTe detectors.,List key tradeoffs in designing dual-band HgCdTe detectors.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,26,116,What limits the maximum bias voltage in HgCdTe photoconductors?,What limits maximum bias voltage in HgCdTe photoconductors?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,27,117,Explain the role of the cold finger in LN₂-cooled detector systems.,Explain the role of the cold finger in LN2-cooled infrared detector systems.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,28,118,What is the ideal value of sheet resistance for IR detector layers?,How should sheet resistance targets be chosen for infrared detector layers?,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,29,119,List causes of increased noise after passivation of HgCdTe detectors.,List causes of increased noise after HgCdTe passivation and how to diagnose them.,APPLIED,1,False
004,data/curation/rewrite_batches/firm_rewrite_batch_004_rows_0091_0120.jsonl,30,120,What is the optimal detector thickness for complete absorption at 10 µm in HgCdTe?,How should detector thickness be chosen for absorption near 10 micrometers in HgCdTe?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,1,121,Why is uniform chalcogen stoichiometry critical in HgCdTe?,Why is uniform chalcogen stoichiometry critical in HgCdTe material and detector performance?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,2,122,What are the thermal mass constraints for fast detector cooling cycles?,What thermal-mass constraints matter for fast cooling of infrared detector modules?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,3,123,Explain how interconnect parasitics affect high-speed IR detector arrays.,Explain how interconnect parasitics affect high-speed infrared detector arrays.,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,4,124,What is the effect of doping on minority carrier diffusion length?,What is the effect of doping on minority-carrier diffusion length in narrow-gap infrared semiconductors?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,5,125,List advantages of substrate thinning in back-illuminated IR detectors.,List advantages and risks of substrate thinning in back-illuminated infrared detectors.,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,6,126,What is the typical surface recombination velocity for unpassivated HgCdTe?,How should surface recombination velocity for unpassivated HgCdTe be discussed?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,7,127,Explain how low-frequency noise can be extracted from IR detectors.,Explain how low-frequency noise should be extracted from infrared detectors.,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,8,128,Why does Te-rich melt result in lower material quality during LPE of HgCdTe?,Why can Te-rich melt conditions reduce material quality during HgCdTe LPE?,APPLIED,1,False
005,data/curation/rewrite_batches/firm_rewrite_batch_005_rows_0121_0150.jsonl,9,129,What determines the Nyquist limit in infrared imaging systems?,What determines the Nyquist limit in infrared imaging systems?,APPLIED,1,False
