,,,,,,
input,output,topic,subtopic,tags,difficulty,format
What are the standard pixel sizes in MWIR focal plane arrays?,"Common pixel pitches for MWIR FPAs include 15 µm, 18 µm, and 30 µm, depending on application and resolution. Smaller pixels improve resolution but may increase crosstalk and require better optics.",Devices,Focal Plane Arrays,"FPA,pixel size,MWIR,resolution",Beginner,QA
Explain the principle of photon absorption in semiconductors.,"Photons with energy \( h\nu \geq E_g \) can excite electrons from the valence band to the conduction band, generating electron-hole pairs. This forms the basis of photodetection in semiconductors.",Physics,Photoelectric Effect,"photon absorption,semiconductor,Eg,photodetection",Beginner,Conceptual
What is the ideal operating temperature for InSb detectors?,InSb detectors are typically cooled to 77 K using liquid nitrogen to minimize dark current and noise. They can also operate at 150 K with Stirling coolers in some designs.,Devices,Operating Conditions,"InSb,temperature,cooling,LN2",Beginner,QA
How do choppers affect signal measurement in photoconductors?,"Choppers modulate incident radiation, allowing lock-in amplifiers to distinguish signal from DC offset and low-frequency drift. This improves signal-to-noise ratio for low-level detection.",Testing,Measurement Techniques,"chopper,modulation,lock-in,photoconductor",Intermediate,Conceptual
List noise sources in a typical HgCdTe photoconductor.,"1. Johnson (thermal) noise
2. 1/f (flicker) noise
3. Generation-recombination (G-R) noise
4. Shot noise (if dark current exists)
5. Contact resistance noise",Devices,Noise,"noise,HgCdTe,thermal,G-R,1/f,shot",Intermediate,List
Describe the structure of a typical HgCdTe photoconductor.,"A HgCdTe photoconductor typically consists of a CdZnTe substrate, an epitaxially grown HgCdTe absorbing layer, and two Ohmic contacts (e.g., gold or indium). The device may include a passivation layer and antireflection coating.",Devices,Architecture,"HgCdTe,photoconductor,structure,contacts",Intermediate,Conceptual
What are common applications of MWIR sensors?,"MWIR sensors are used in gas detection, missile seekers, thermography, spectroscopy, and remote sensing. Their advantage is sensitivity to thermal contrast and atmospheric transmission windows.",Industry,Applications,"MWIR,applications,gas detection,thermal imaging",Beginner,List
How do carrier lifetimes affect photoconductor performance?,"Longer carrier lifetimes increase photoconductive gain, enhancing responsivity. However, they may also limit speed (bandwidth). Trade-offs exist between sensitivity and response time.",Devices,Carrier Dynamics,"carrier lifetime,gain,speed,responsivity",Intermediate,Conceptual
What is the typical composition of HgCdTe for 10 µm cutoff?,"To achieve a 10 µm cutoff at 77 K, the Cd composition in HgCdTe is typically around x ≈ 0.2. Exact value depends on temperature and desired bandgap.",Physics,Bandgap Engineering,"HgCdTe,cutoff,composition,10 micron",Intermediate,QA
Compare photoconductive and photovoltaic IR detectors.,"Photoconductors require external bias and offer high responsivity but more noise. Photovoltaics generate signal without bias, have lower noise, but lower responsivity. PVs are better for imaging arrays.",Devices,Detector Types,"photoconductive,photovoltaic,comparison,infrared",Intermediate,Comparison
How does passivation improve HgCdTe detectors?,"Passivation reduces surface states that trap carriers, minimizing 1/f noise and leakage current. Techniques include CdTe overcoating, ZnS, and anodic oxides.",Fabrication,Surface Treatment,"passivation,HgCdTe,noise,leakage",Intermediate,Conceptual
What is dark current and why is it important?,"Dark current is the unwanted current in a detector in the absence of light. It contributes to noise and limits sensitivity, especially at higher temperatures.",Devices,Performance Metrics,"dark current,sensitivity,noise,infrared",Beginner,QA
Describe the basic lock-in amplifier principle.,"A lock-in amplifier multiplies the input signal by a reference and integrates the result, extracting signals at the reference frequency while rejecting noise at other frequencies.",Testing,Signal Processing,"lock-in,modulation,amplifier,signal extraction",Intermediate,Conceptual
What are the atmospheric windows for IR transmission?,"Atmospheric transmission windows include 3–5 µm (MWIR) and 8–12 µm (LWIR), where absorption by water vapor and CO₂ is minimal, allowing clearer signal propagation.",Physics,Optical Transmission,"atmospheric window,IR,MWIR,LWIR,transmission",Beginner,QA
Explain how a Stirling cooler works for IR detectors.,"A Stirling cooler compresses and expands a working gas (e.g., helium) to remove heat via regenerative thermodynamic cycles. It's compact and widely used for cooling IR FPAs to cryogenic temperatures.",Devices,Cooling Systems,"Stirling,cooler,cryogenic,infrared",Intermediate,Conceptual
What is the primary role of a cold filter in an infrared detector system?,A cold filter limits the spectral band reaching the detector by blocking out-of-band radiation. This reduces background noise and improves signal-to-noise ratio by ensuring only the desired wavelengths are detected.,Devices,Optical Filters,"cold filter,infrared,optics,background noise",Intermediate,QA
How does carrier mobility affect photoconductor performance?,"Higher carrier mobility improves the speed and conductivity of photoconductors, enabling faster response and higher gain. However, excessive mobility may reduce spatial resolution in imaging arrays due to carrier diffusion.",Devices,Carrier Transport,"mobility,photoconductor,carrier transport,gain",Intermediate,Conceptual
Explain the concept of quantum efficiency in infrared detectors.,"Quantum efficiency (QE) is the ratio of collected charge carriers to incident photons. In IR detectors, it depends on absorption depth, wavelength, and recombination losses. High QE is critical for achieving high responsivity.",Devices,Performance Metrics,"quantum efficiency,QE,infrared,responsivity",Intermediate,Conceptual
What are Ohmic contacts and why are they important?,"Ohmic contacts provide linear current-voltage behavior and low contact resistance, allowing efficient carrier injection/extraction. In IR detectors, poor Ohmic behavior can distort signal and increase noise.",Fabrication,Contacts,"Ohmic contact,infrared,low resistance,interface",Intermediate,QA
List typical passivation materials used for HgCdTe.,"1. CdTe
2. ZnS
3. SiO₂
4. Anodic oxide (e.g., TeO₂)
These materials reduce surface recombination and 1/f noise by neutralizing surface trap states.",Fabrication,Surface Treatment,"passivation,HgCdTe,CdTe,ZnS,oxide",Beginner,List
How is NEP (Noise Equivalent Power) defined?,"NEP is the incident power required to produce a signal equal to the detector's noise level. It is defined as \( NEP = \frac{V_n}{R} \), where \( V_n \) is noise voltage and \( R \) is responsivity (V/W).",Testing,Performance Metrics,"NEP,noise,responsivity,infrared",Intermediate,Derivation
Why is LN2 commonly used in infrared detector testing?,"Liquid nitrogen (LN2) provides stable and inexpensive cooling to 77 K, reducing thermal noise and dark current in IR detectors. It is especially common in laboratory settings.",Testing,Cryogenics,"LN2,cryogenic,infrared,dark current",Beginner,QA
Explain the term 'modulation transfer function' (MTF).,MTF quantifies the spatial resolution of an imaging system by measuring its response to sinusoidal patterns at various spatial frequencies. It is critical for evaluating IR focal plane arrays.,Testing,Imaging Performance,"MTF,resolution,focal plane array,imaging",Intermediate,Conceptual
What is the difference between photon noise and thermal noise?,"Photon noise arises from quantum fluctuations in photon arrival rate (shot noise), while thermal (Johnson) noise originates from random carrier motion in resistive materials. Both contribute to total detector noise.",Physics,Noise,"photon noise,thermal noise,shot noise,Johnson noise",Intermediate,Comparison
Describe the design of a dual-band HgCdTe detector.,"A dual-band HgCdTe detector has stacked layers of different compositions to absorb two infrared bands (e.g., MWIR and LWIR). Isolation barriers and independent readouts are used to separate signals from each band.",Devices,Multispectral,"dual-band,HgCdTe,MWIR,LWIR,multispectral",Advanced,Conceptual
What are the standard substrate materials used for growing HgCdTe?,"Common substrates for HgCdTe include CdZnTe (lattice-matched), GaAs (with buffer layers), and Si. CdZnTe offers the best lattice match, minimizing dislocations and improving detector performance.",Fabrication,Substrates,"HgCdTe,substrate,CdZnTe,GaAs,silicon",Intermediate,QA
Explain the full Liquid Phase Epitaxy (LPE) process for HgCdTe growth.,"LPE involves preparing a saturated melt of Hg, Cd, and Te in a graphite boat. A cleaned CdZnTe substrate is brought into contact with the melt at a controlled temperature gradient. After growth, the wafer is slowly cooled and removed under Hg-rich conditions to minimize defects.",Fabrication,Lpe,"LPE,HgCdTe,growth,CdZnTe,crystal",Advanced,Conceptual
Why is annealing important after HgCdTe growth?,"Annealing repairs lattice damage and adjusts stoichiometry in HgCdTe. It helps reduce defects, activate dopants, and stabilize the bandgap. Often performed under Hg overpressure to prevent Hg loss.",Fabrication,Annealing,"annealing,HgCdTe,stoichiometry,defect repair",Intermediate,Conceptual
List common problems during MOCVD growth of HgCdTe.,"1. Non-uniform composition across wafer
2. Poor adhesion to substrate
3. Pinholes or particulates in the layer
4. High dislocation density
5. Precursor purity and flow instability",Fabrication,Mocvd,"MOCVD,HgCdTe,defects,non-uniformity,epitaxy",Intermediate,List
How does temperature gradient affect LPE growth of HgCdTe?,"A well-controlled temperature gradient (1–3 °C/cm) ensures slow and uniform solidification. Too steep a gradient leads to rapid nucleation and defects, while too shallow leads to slow growth and poor morphology.",Fabrication,Lpe,"LPE,HgCdTe,temperature gradient,growth quality",Advanced,Conceptual
What is the role of Hg overpressure during annealing?,Hg overpressure prevents the evaporation of Hg from HgCdTe during annealing. This stabilizes composition and prevents Te-rich surface defects which degrade electrical properties.,Fabrication,Annealing,"Hg overpressure,HgCdTe,annealing,stability",Intermediate,QA
Describe how to clean a CdZnTe substrate before epitaxy.,"Typical cleaning involves ultrasonic degreasing in acetone and isopropanol, followed by DI water rinse and surface oxide removal with dilute bromine-methanol. Drying under nitrogen flow is standard before loading into the growth chamber.",Fabrication,Surface Preparation,"CdZnTe,substrate cleaning,Br-methanol,wafer prep",Intermediate,Procedure
What is a common ampoule design for sealed LPE growth?,"Sealed quartz ampoules used in LPE include compartments for Hg reservoir, Cd/Hg/Te melt, and substrate. A tapered design helps prevent turbulence, and the ampoule is often evacuated and backfilled with inert gas before sealing.",Fabrication,Lpe,"ampoule,LPE,HgCdTe,quartz,sealing",Advanced,Conceptual
How do dislocations affect detector performance?,"Dislocations act as recombination centers, reducing minority carrier lifetime and increasing dark current. High dislocation density severely degrades infrared detector sensitivity and yield.",Fabrication,Defects,"dislocation,defects,recombination,HgCdTe",Intermediate,QA
Why is Te-purity critical in HgCdTe melt preparation?,"Impurities in Te can act as deep traps or unintended dopants, introducing noise and reducing carrier lifetime. High-purity (6N or better) Te ensures consistent material quality.",Fabrication,Materials,"Te,purity,HgCdTe,growth quality",Beginner,QA
What is 1/f noise and how does it affect IR detectors?,"1/f noise, or flicker noise, is a low-frequency noise component that increases as frequency decreases. In IR photoconductors, it's often caused by surface traps or mobility fluctuations and can dominate below 1 kHz.",Devices,Noise,"1/f noise,flicker,infrared,surface traps",Intermediate,Conceptual
How is Johnson noise calculated for a photoconductor?,"Johnson noise is given by \( V_n = \sqrt{4kTR \Delta f} \), where \( k \) is Boltzmann’s constant, \( T \) is temperature in Kelvin, \( R \) is resistance in ohms, and \( \Delta f \) is bandwidth in Hz.",Devices,Noise,"Johnson noise,thermal noise,resistance,infrared",Intermediate,Derivation
What is shot noise and when does it occur?,"Shot noise arises from the discrete nature of charge carriers and occurs when there is a steady current, such as dark current or photocurrent. It follows \( I_n = \sqrt{2qI \Delta f} \), where \( I \) is current.",Devices,Noise,"shot noise,current,dark current,photocurrent",Intermediate,QA
List methods to reduce 1/f noise in HgCdTe photoconductors.,"1. Use of surface passivation (e.g., CdTe or oxides)
2. Improved crystal quality with fewer traps
3. Optimized bias voltage
4. Lowering operating temperature",Devices,Noise,"1/f noise,passivation,crystal quality,HgCdTe",Intermediate,List
How is responsivity defined for a photoconductor?,"Responsivity \( R \) is the output voltage or current per unit incident optical power. In V/W, it is given by \( R = G \cdot \eta \cdot \frac{q \lambda}{hc} \), where \( G \) is gain and \( \eta \) is quantum efficiency.",Devices,Performance Metrics,"responsivity,photoconductor,quantum efficiency,gain",Intermediate,Derivation
What is gain in photoconductors and how is it related to lifetime?,Photoconductive gain \( G \) is the ratio of carrier lifetime to transit time: \( G = \tau / t_{transit} \). Longer carrier lifetimes and shorter transit times yield higher gain.,Devices,Gain,"gain,photoconductor,lifetime,transit time",Intermediate,Derivation
Explain generation-recombination noise.,Generation-recombination noise is due to fluctuations in the generation and recombination rates of carriers. It typically dominates in materials with midgap states or under low-light conditions.,Devices,Noise,"generation-recombination noise,G-R,infrared,midgap",Intermediate,Conceptual
How can NEP be reduced in IR detectors?,"To reduce NEP: 1) Increase responsivity, 2) Minimize noise sources (thermal, shot, 1/f), 3) Cool the detector to lower dark current, 4) Improve quantum efficiency.",Testing,Noise,"NEP,noise,responsivity,infrared",Intermediate,List
Compare Johnson noise and 1/f noise.,"Johnson noise is thermal in origin and spectrally flat (white noise), while 1/f noise increases at lower frequencies and often arises from surface or contact instabilities. Johnson noise is predictable from temperature and resistance; 1/f is more device-specific.",Devices,Noise,"Johnson noise,1/f noise,comparison,thermal,surface",Intermediate,Comparison
Why is responsivity wavelength-dependent?,"Responsivity depends on the photon energy and absorption efficiency. At longer wavelengths (lower energy), fewer photons are absorbed unless the material has a sufficiently small bandgap and high quantum efficiency.",Devices,Spectral Response,"responsivity,wavelength,photon energy,bandgap",Intermediate,Conceptual
What is the structural difference between photoconductive and photovoltaic IR detectors?,Photoconductive detectors have two electrodes and require bias voltage to operate. Photovoltaic detectors are typically p-n junctions or heterojunctions that generate current without bias. PV detectors are better suited for focal plane arrays.,Devices,Architecture,"photoconductive,photovoltaic,structure,bias",Intermediate,Comparison
Explain the basic design of a planar HgCdTe photodiode.,"A planar HgCdTe photodiode includes a diffusion or ion-implanted p-n junction, often grown on CdZnTe or GaAs. It has a passivated mesa surface, antireflection coating, and ohmic contacts. Planar geometry enables pixel integration.",Devices,Architecture,"photodiode,HgCdTe,planar,structure,p-n junction",Intermediate,Conceptual
What is a mesa structure and why is it used in IR detectors?,"A mesa structure involves etching around the active area to isolate pixels or reduce surface leakage. It's common in photoconductors and photovoltaic detectors, though it increases surface area and requires good passivation.",Devices,Architecture,"mesa,etching,photoconductor,leakage,pixels",Intermediate,QA
Compare the advantages of planar vs mesa designs.,"Planar designs have better surface-to-volume ratio, easier passivation, and are ideal for large FPAs. Mesa structures allow better isolation but suffer from surface leakage if not properly treated.",Devices,Architecture,"planar,mesa,comparison,IR detector",Intermediate,Comparison
What is a dual-band IR detector and how is it constructed?,"Dual-band IR detectors consist of vertically stacked absorbing layers with different HgCdTe compositions. Each layer targets a specific wavelength range (e.g., MWIR and LWIR). Signal separation is done via readout architecture or optical filters.",Devices,Multispectral,"dual-band,HgCdTe,MWIR,LWIR,stacked layers",Advanced,Conceptual
List key challenges in building large IR FPAs.,"1. Uniform pixel performance across array
2. Low defect density during fabrication
3. Readout integration (ROIC matching)
4. Dark current suppression
5. Crosstalk and noise control",Devices,Focal Plane Arrays,"FPA,infrared array,uniformity,ROIC,crosstalk",Advanced,List
What is a ROIC and how does it integrate with IR detectors?,"A Readout Integrated Circuit (ROIC) collects and amplifies signals from each pixel in an IR focal plane array. It includes multiplexers, biasing circuits, and gain stages and is bump-bonded to the detector array.",Devices,Readout,"ROIC,readout,infrared,array,bump bonding",Intermediate,Conceptual
Describe the role of an antireflection (AR) coating in IR detectors.,"AR coatings minimize surface reflection and increase transmission into the detector. Typically tailored for specific wavelengths using materials like ZnS, BaF₂, or Ge. Single-layer or multi-layer designs are used.",Devices,Optical Interfaces,"AR coating,infrared,optics,ZnS,BaF2",Intermediate,Conceptual
How does pixel pitch affect IR image resolution?,"Smaller pixel pitch improves spatial resolution but can increase readout complexity and crosstalk. Common IR FPA pitches are 15 µm, 18 µm, and 30 µm.",Devices,Focal Plane Arrays,"pixel pitch,resolution,FPA,infrared",Intermediate,QA
What are common contact materials for IR detector electrodes?,"Gold (Au), Indium (In), and Titanium (Ti) are common due to good conductivity and compatibility. Contacts must form low-resistance Ohmic behavior and withstand processing temperatures.",Fabrication,Contacts,"contacts,IR detector,Au,In,Ti,Ohmic",Beginner,List
How is responsivity measured in a lab setup for IR detectors?,"Responsivity is measured by illuminating the detector with a known optical power and measuring the output voltage or current. A blackbody source and calibrated chopper system are often used, with signal read by a lock-in amplifier.",Testing,Responsivity,"responsivity,measurement,blackbody,chopper,lock-in",Intermediate,Procedure
What is the standard method for measuring detectivity (D*)?,"D* is calculated using the measured responsivity and noise. The noise-equivalent power (NEP) is measured, and D* is given by \( D^* = \sqrt{A \Delta f} / NEP \), where A is detector area and \( \Delta f \) is bandwidth.",Testing,Detectivity,"detectivity,D*,NEP,area,bandwidth",Intermediate,Derivation
Explain how a lock-in amplifier is used in IR detector testing.,A lock-in amplifier isolates the modulated signal at the reference frequency from the background noise. It improves signal-to-noise ratio when paired with a chopped optical source and is essential for low-signal measurements.,Testing,Instrumentation,"lock-in,amplifier,modulation,chopper,SNR",Intermediate,Conceptual
How is the time constant of a photoconductor measured?,Time constant \( \tau \) is measured by modulating the input signal and recording the detector’s frequency response. The −3 dB point of the response corresponds to the bandwidth \( f_c = 1/(2\pi\tau) \).,Testing,Temporal Response,"time constant,response,bandwidth,frequency",Intermediate,Derivation
List typical parameters measured during IR detector testing.,"1. Responsivity (V/W or A/W)
2. Noise (µV/√Hz)
3. Detectivity (D*)
4. Time constant (µs or ms)
5. Spectral response (wavelength dependent)
6. Dark current (nA or µA)",Testing,Characterization,"IR testing,parameters,responsivity,noise,D*,dark current",Beginner,List
How do you calibrate optical power for detector testing?,"A calibrated thermopile or bolometer is used to measure incident power. Power is often adjusted using neutral density filters or aperture control, with modulation applied for lock-in detection.",Testing,Calibration,"calibration,optical power,bolometer,thermopile",Intermediate,Procedure
Why is chopper modulation used in IR measurements?,"Choppers introduce a known modulation frequency to the optical signal, allowing lock-in amplifiers to filter out drift and noise. This is crucial for detecting weak IR signals over long integrations.",Testing,Modulation,"chopper,modulation,lock-in,noise,IR detection",Beginner,QA
Describe how to measure spectral response of an IR detector.,A monochromator or tunable IR source is used to scan wavelengths while measuring detector output. The signal is normalized using a calibrated reference detector to obtain relative spectral responsivity.,Testing,Spectral Response,"spectral response,monochromator,calibration,IR",Intermediate,Procedure
How can you determine carrier lifetime in a photoconductor?,Carrier lifetime is extracted by analyzing the frequency response or using a pulsed optical excitation and observing the decay time of the photocurrent.,Testing,Carrier Lifetime,"carrier lifetime,decay,pulsed,photoconductor",Advanced,Conceptual
What instrument is typically used to measure µV-level noise?,"Low-noise preamplifiers and spectrum analyzers are used, often in conjunction with a lock-in amplifier. Bandwidth filtering and shielding are critical for accurate µV-level measurements.",Testing,Noise Measurement,"noise measurement,µV,preamplifier,spectrum analyzer",Intermediate,QA
What are the main application sectors for infrared detectors?,"Infrared detectors are widely used in defense (missile guidance, night vision), industrial monitoring (gas sensing, thermal imaging), space (astronomy, Earth observation), and medical diagnostics (thermography, spectroscopy).",Industry,Applications,"infrared,applications,defense,space,medical,industrial",Beginner,List
What is the typical detector lifetime for cooled IR sensors?,"Cooled IR detectors typically last 5–10 years depending on packaging, contamination, and thermal cycling. Stirling cooler lifespan often limits system longevity.",Industry,Reliability,"IR detector,lifetime,cooled,Stirling,reliability",Intermediate,QA
What are common failure modes in HgCdTe detectors?,"1. Surface degradation from poor passivation
2. Dislocation-related dark current increase
3. Contact delamination
4. Packaging hermeticity failure
5. Cooler fatigue or vibration damage",Industry,Reliability,"HgCdTe,failure,dark current,passivation,packaging",Intermediate,List
List major global manufacturers of infrared detectors.,"1. Teledyne Imaging (USA)
2. Lynred (France)
3. Leonardo DRS (USA)
4. FLIR Systems / Teledyne FLIR
5. Raytheon Technologies
6. Hamamatsu (Japan)",Industry,Vendors,"infrared,detector vendors,FLIR,Teledyne,Ratheon",Beginner,List
What are common environmental requirements for IR detector packaging?,"IR detector packages must be hermetic, moisture-proof, and often vacuum-sealed. LN2 or Stirling-cooled systems require thermal isolation. Low outgassing materials are used to avoid contamination.",Industry,Packaging,"packaging,infrared,hermetic,moisture,LN2",Intermediate,Conceptual
What certifications are relevant for IR sensors in aerospace or defense?,"Certifications include MIL-STD-883 (microelectronics), MIL-STD-810 (environmental testing), ITAR compliance (export), and sometimes AS9100 (aerospace quality systems).",Industry,Standards,"certification,IR sensors,MIL-STD,ITAR,AS9100",Intermediate,List
What is a typical cost driver for cooled IR systems?,"Cooled IR systems are expensive due to Stirling engines, packaging complexity, and cryogenic integration. HgCdTe material quality and low-volume production also raise costs.",Industry,Economics,"cooled IR,cost,Stirling,packaging,HgCdTe",Intermediate,Conceptual
What is the advantage of uncooled microbolometers vs HgCdTe detectors?,"Microbolometers are cheaper, operate at room temperature, and are easier to integrate. HgCdTe detectors have much higher sensitivity (D*) and are better for long-wavelength or low-signal applications.",Industry,Device Comparison,"microbolometer,HgCdTe,comparison,uncooled,sensitivity",Intermediate,Comparison
How are yield issues managed in IR detector fabs?,"Yield is managed through cleanroom protocols, defect inspection, statistical process control (SPC), and early-stage wafer testing. Rework and binning help salvage partially defective arrays.",Industry,Manufacturing,"yield,manufacturing,SPC,cleanroom,testing",Advanced,Conceptual
List best practices for IR detector handling in a cleanroom.,"1. Use grounded tweezers and antistatic mats
2. Avoid direct contact with detector surface
3. Store in dry N₂-purged containers
4. Always wear gloves and masks
5. Handle by edges only",Industry,Best Practices,"cleanroom,handling,infrared,ESD,N2 storage",Beginner,List
Derive the bandgap energy for HgCdTe as a function of Cd composition at 77 K.,"At 77 K, the bandgap energy of Hg₁₋ₓCdₓTe is given by: \( E_g(x) = -0.302 + 1.93x - 0.81x^2 \) (eV), where \( x \) is the Cd mole fraction. This empirical equation is valid for \( 0 < x < 0.5 \).",Physics,Bandgap Engineering,"HgCdTe,bandgap,composition,x,empirical",Advanced,Derivation
Explain how photon flux is related to blackbody radiation.,"The spectral photon flux \( \phi(\lambda) \) of a blackbody at temperature \( T \) is derived from Planck’s law: \( \phi(\lambda) = \frac{2\pi hc^2}{\lambda^5} \cdot \frac{1}{e^{hc/\lambda kT} - 1} \cdot \frac{1}{hc/\lambda} \), which simplifies to \( \phi(\lambda) \propto \frac{1}{\lambda^4} \cdot \frac{1}{e^{hc/\lambda kT} - 1} \).",Physics,Radiometry,"blackbody,photon flux,Planck,radiometry,IR",Advanced,Derivation
What is the relationship between cutoff wavelength and bandgap energy?,"Cutoff wavelength \( \lambda_c \) is given by \( \lambda_c = \frac{1.24}{E_g} \) µm, where \( E_g \) is the bandgap energy in eV. This comes from \( E = hc/\lambda \) using photon energy units.",Physics,Bandgap,"cutoff,bandgap,wavelength,HgCdTe",Intermediate,Derivation
Derive the expression for photoconductive gain.,"Photoconductive gain \( G \) is defined as \( G = \tau / t_{transit} = \mu V \tau / L^2 \), where \( \tau \) is carrier lifetime, \( V \) is bias voltage, \( \mu \) is mobility, and \( L \) is length between contacts.",Physics,Carrier Transport,"gain,photoconductor,carrier lifetime,transit time",Advanced,Derivation
How is thermal noise power related to bandwidth and temperature?,"Thermal noise power is \( P_n = k T \Delta f \), where \( k \) is Boltzmann’s constant, \( T \) is temperature, and \( \Delta f \) is bandwidth. This is the integrated power over the bandwidth for white noise.",Physics,Noise,"thermal noise,power,kT,bandwidth",Intermediate,Derivation
Explain how absorption coefficient varies with wavelength in HgCdTe.,"The absorption coefficient \( \alpha(\lambda) \) increases as photon energy exceeds the bandgap. Near the band edge, it follows \( \alpha \propto (h\nu - E_g)^{1/2} \) for direct bandgap semiconductors like HgCdTe.",Physics,Optical Properties,"absorption,HgCdTe,bandgap,coefficient,wavelength",Advanced,Conceptual
How is responsivity of a photodiode modeled theoretically?,"For a photodiode, responsivity \( R \) is given by \( R = \eta \cdot \frac{q}{h\nu} = \eta \cdot \frac{\lambda q}{hc} \), where \( \eta \) is quantum efficiency and \( \lambda \) is wavelength.",Physics,Responsivity,"responsivity,photodiode,theory,wavelength,efficiency",Intermediate,Derivation
What are the key equations used in modeling dark current?,"Dark current can be modeled using Shockley-Read-Hall (SRH) generation rate: \( J_{dark} \approx q n_i / \tau \), or diffusion current: \( J = q D n / L \). Exact form depends on dominant mechanism and geometry.",Physics,Dark Current,"dark current,SRH,modeling,infrared,current density",Advanced,Conceptual
Explain the principle of noise spectral density.,"Noise spectral density represents noise power per unit bandwidth. For white noise (e.g., Johnson), it is flat, while for 1/f noise, it follows \( S(f) \propto 1/f \). It is often measured in V²/Hz.",Physics,Noise,"noise spectral density,V²/Hz,1/f,white noise",Intermediate,Conceptual
How does the responsivity spectrum of HgCdTe change with temperature?,"As temperature increases, the bandgap of HgCdTe widens, leading to a shorter cutoff wavelength. Thus, the responsivity spectrum shifts left (toward shorter wavelengths) with increasing temperature.",Physics,Bandgap Engineering,"HgCdTe,bandgap,temperature,cutoff,responsivity",Intermediate,Conceptual
What is the maximum theoretical photoconductive gain in HgCdTe at 77 K?,"At 77 K, assuming an electron mobility of 50,000 cm²/V·s, a lifetime of 5 µs, and a device length of 100 µm with 1 V bias, the theoretical photoconductive gain can exceed 250. This assumes negligible recombination during transit.",Devices,Gain,"HgCdTe,photoconductive gain,carrier lifetime,device geometry",Advanced,QA
List precise fabrication tolerances that influence D* in HgCdTe photoconductors.,"1. Surface roughness < 2 nm RMS
2. Layer thickness uniformity within ±5%
3. Contact resistance < 10 Ω
4. Dislocation density < 10⁵ cm⁻²
5. Stoichiometric deviation < 1%",Fabrication,Device Yield,"tolerance,D*,fabrication,HgCdTe,uniformity",Advanced,List
